id,name,parent_id,active,retired,path,level
1000291,Legal Self-Help,1000248,0,0,Books & Other Media|Books - Professional & Technical|Legal Self-Help,2
1000292,Legal Theory & Systems,1000248,0,0,Books & Other Media|Books - Professional & Technical|Legal Theory & Systems,2
1000293,Mathematics,1000248,1,0,Books & Other Media|Books - Professional & Technical|Mathematics,2
1000294,Media & the Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Media & the Law,2
1000295,Medical,1000248,1,0,Books & Other Media|Books - Professional & Technical|Medical,2
1000296,Medical Informatics,1000248,0,0,Books & Other Media|Books - Professional & Technical|Medical Informatics,2
1000297,Medicine,1000248,0,0,Books & Other Media|Books - Professional & Technical|Medicine,2
1000298,Nature & Ecology,1000248,0,0,Books & Other Media|Books - Professional & Technical|Nature & Ecology,2
1000299,Nursing,1000248,0,0,Books & Other Media|Books - Professional & Technical|Nursing,2
1000300,Pharmacology,1000248,0,0,Books & Other Media|Books - Professional & Technical|Pharmacology,2
1000301,Philosophy,1000248,0,0,Books & Other Media|Books - Professional & Technical|Philosophy,2
1000302,Physics,1000248,0,0,Books & Other Media|Books - Professional & Technical|Physics,2
1000303,Politics & Government,1000248,1,0,Books & Other Media|Books - Professional & Technical|Politics & Government,2
1000304,Psychiatry,1000248,0,0,Books & Other Media|Books - Professional & Technical|Psychiatry,2
1000305,Psychology,1000248,0,0,Books & Other Media|Books - Professional & Technical|Psychology,2
1000306,Public Health,1000248,0,0,Books & Other Media|Books - Professional & Technical|Public Health,2
1000307,Reference,1000248,1,0,Books & Other Media|Books - Professional & Technical|Reference,2
1000308,Research,1000248,1,0,Books & Other Media|Books - Professional & Technical|Research,2
1000309,Science for Kids,1000248,0,0,Books & Other Media|Books - Professional & Technical|Science for Kids,2
1000310,Humanities & Social Sciences,1000248,1,0,Books & Other Media|Books - Professional & Technical|Humanities & Social Sciences,2
1000311,Sociology,1000248,0,0,Books & Other Media|Books - Professional & Technical|Sociology,2
1000312,Specialty Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Specialty Law,2
1000313,Tax Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Tax Law,2
1000314,Technology,1000248,1,0,Books & Other Media|Books - Professional & Technical|Technology,2
1000315,Transportation,1000248,1,0,Books & Other Media|Books - Professional & Technical|Transportation,2
1000316,Veterinary Medicine,1000248,1,0,Books & Other Media|Books - Professional & Technical|Veterinary Medicine,2
1000317,Women's Studies,1000248,0,0,Books & Other Media|Books - Professional & Technical|Women's Studies,2
1000318,Books - Religion & Spirituality,1000000,1,0,Books & Other Media|Books - Religion & Spirituality,1
1000319,Buddhism,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|Buddhism,2
1000320,Christian Books & Bibles,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|Christian Books & Bibles,2
1000321,Earth-Based Religions,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|Earth-Based Religions,2
1000322,Fiction,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|Fiction,2
1000323,Hinduism,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|Hinduism,2
1000324,Islam,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|Islam,2
1000325,Judaism,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|Judaism,2
1000326,Literature & Fiction,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|Literature & Fiction,2
1000327,New Age,1000318,0,0,Books & Other Media|Books - Religion & Spirituality|New Age,2
1000328,Occult,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|Occult,2
1000329,Other Eastern Religions & Sacred Texts,1000318,0,0,Books & Other Media|Books - Religion & Spirituality|Other Eastern Religions & Sacred Texts,2
1000330,"Other Religions, Practices & Sacred Texts",1000318,1,0,"Books & Other Media|Books - Religion & Spirituality|Other Religions, Practices & Sacred Texts",2
1000331,Religious Studies,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|Religious Studies,2
1000332,New Age & Spirituality,1000318,1,0,Books & Other Media|Books - Religion & Spirituality|New Age & Spirituality,2
1000333,Books - Self-Help,1000000,1,0,Books & Other Media|Books - Self-Help,1
1000334,Abuse,1000333,0,0,Books & Other Media|Books - Self-Help|Abuse,2
1000335,Creativity,1000333,0,0,Books & Other Media|Books - Self-Help|Creativity,2
1000336,Emotional Healing,1000333,1,0,Books & Other Media|Books - Self-Help|Emotional Healing,2
1000337,Gay & Lesbian,1000333,1,0,Books & Other Media|Books - Self-Help|Gay & Lesbian,2
1000338,Handwriting Analysis,1000333,0,0,Books & Other Media|Books - Self-Help|Handwriting Analysis,2
1000339,Happiness,1000333,0,0,Books & Other Media|Books - Self-Help|Happiness,2
1000340,Hypnosis,1000333,1,0,Books & Other Media|Books - Self-Help|Hypnosis,2
1000341,Inner Child,1000333,0,0,Books & Other Media|Books - Self-Help|Inner Child,2
1000342,Journal Writing,1000333,0,0,Books & Other Media|Books - Self-Help|Journal Writing,2
1000343,Memory Improvement,1000333,0,0,Books & Other Media|Books - Self-Help|Memory Improvement,2
1000344,Motivational,1000333,1,0,Books & Other Media|Books - Self-Help|Motivational,2
1000345,Relationships,1000333,1,0,Books & Other Media|Books - Self-Help|Relationships,2
1000346,Self-Esteem,1000333,0,0,Books & Other Media|Books - Self-Help|Self-Esteem,2
1000347,Sex,1000333,1,0,Books & Other Media|Books - Self-Help|Sex,2
1000348,Spiritual,1000333,1,0,Books & Other Media|Books - Self-Help|Spiritual,2
1000349,Psychological Self-Help,1000333,1,0,Books & Other Media|Books - Self-Help|Psychological Self-Help,2
1000350,Personal Growth,1000333,1,0,Books & Other Media|Books - Self-Help|Personal Growth,2
1000351,Books - Sports & Outdoors,1000000,1,0,Books & Other Media|Books - Sports & Outdoors,1
1000352,Baseball,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Baseball,2
1000353,Basketball,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Basketball,2
1000354,Birdwatching,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Birdwatching,2
1000355,Coaching,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Coaching,2
1000356,Extreme Sports,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Extreme Sports,2
1000357,Field Guides,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Field Guides,2
1000358,Football (American),1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Football (American),2
1000359,Golf,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Golf,2
1000360,Hiking & Camping,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Hiking & Camping,2
1000361,Hockey,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Hockey,2
1000362,Hunting & Fishing,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Hunting & Fishing,2
1000363,Individual Sports,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Individual Sports,2
1000364,Miscellaneous,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Miscellaneous,2
1000365,Mountaineering,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Mountaineering,2
1000366,Nature Travel,1000351,0,0,Books & Other Media|Books - Sports & Outdoors|Nature Travel,2
1000367,Other Team Sports,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Other Team Sports,2
1000368,Outdoor Recreation,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Outdoor Recreation,2
1000369,Racket Sports,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Racket Sports,2
1000370,Rodeos,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Rodeos,2
1000371,Soccer,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Soccer,2
1000372,Softball,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Softball,2
1000373,Survival Skills,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Survival Skills,2
1000374,Training,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Training,2
1000375,Water Sports,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Water Sports,2
1000376,Winter Sports,1000351,1,0,Books & Other Media|Books - Sports & Outdoors|Winter Sports,2
1000377,Books - Teen & Young Adult,1000000,1,0,Books & Other Media|Books - Teen & Young Adult,1
1000378,Biographies,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Biographies,2
1000379,Education & Reference,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Education & Reference,2
1000380,"Health, Mind & Body",1000377,1,0,"Books & Other Media|Books - Teen & Young Adult|Health, Mind & Body",2
1000381,Historical Fiction,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Historical Fiction,2
1000382,Horror,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Horror,2
1000383,Literature & Fiction,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Literature & Fiction,2
1000384,Love & Romance,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Love & Romance,2
1000385,Mysteries,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Mysteries,2
1000386,Religion & Spirituality,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Religion & Spirituality,2
1000387,Science Fiction & Fantasy,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Science Fiction & Fantasy,2
1000388,Social Issues,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Social Issues,2
1000389,Sports & Hobbies,1000377,1,0,Books & Other Media|Books - Teen & Young Adult|Sports & Hobbies,2
1000390,Books - Travel,1000000,1,0,Books & Other Media|Books - Travel,1
1000391,Adventure Travel,1000390,1,0,Books & Other Media|Books - Travel|Adventure Travel,2
1000392,Africa,1000390,1,0,Books & Other Media|Books - Travel|Africa,2
1000393,Asia,1000390,1,0,Books & Other Media|Books - Travel|Asia,2
1000394,Australia & South Pacific,1000390,1,0,Books & Other Media|Books - Travel|Australia & South Pacific,2
1000395,Canada,1000390,1,0,Books & Other Media|Books - Travel|Canada,2
1000396,Caribbean,1000390,1,0,Books & Other Media|Books - Travel|Caribbean,2
1000397,Central America,1000390,1,0,Books & Other Media|Books - Travel|Central America,2
1000398,Europe,1000390,1,0,Books & Other Media|Books - Travel|Europe,2
1000399,"Food, Lodging & Transportation",1000390,1,0,"Books & Other Media|Books - Travel|Food, Lodging & Transportation",2
1000400,Gay & Lesbian,1000390,1,0,Books & Other Media|Books - Travel|Gay & Lesbian,2
1000401,Mexico,1000390,1,0,Books & Other Media|Books - Travel|Mexico,2
1000402,Middle East,1000390,1,0,Books & Other Media|Books - Travel|Middle East,2
1000403,Pictorial,1000390,1,0,Books & Other Media|Books - Travel|Pictorial,2
1000404,Polar Regions,1000390,1,0,Books & Other Media|Books - Travel|Polar Regions,2
1000405,Reference,1000390,1,0,Books & Other Media|Books - Travel|Reference,2
1000406,South America,1000390,1,0,Books & Other Media|Books - Travel|South America,2
1000407,Specialty Travel,1000390,1,0,Books & Other Media|Books - Travel|Specialty Travel,2
1000408,Travel Writing,1000390,1,0,Books & Other Media|Books - Travel|Travel Writing,2
1000409,United States,1000390,1,0,Books & Other Media|Books - Travel|United States,2
1000410,Books,1000000,0,0,Books & Other Media|Books,1
1000411,Movies & TV,1000000,1,0,Books & Other Media|Movies & TV,1
1000412,Movies,1000411,1,0,Books & Other Media|Movies & TV|Movies,2
1000413,TV,1000411,1,0,Books & Other Media|Movies & TV|TV,2
1000414,Music,1000000,1,0,Books & Other Media|Music,1
1000415,Alternative Rock,1000414,1,0,Books & Other Media|Music|Alternative Rock,2
1000416,Blues,1000414,1,0,Books & Other Media|Music|Blues,2
1000417,Broadway & Vocalists,1000414,1,0,Books & Other Media|Music|Broadway & Vocalists,2
1000418,Children's Music,1000414,1,0,Books & Other Media|Music|Children's Music,2
1000419,Christian,1000414,1,0,Books & Other Media|Music|Christian,2
1000420,Classic Rock,1000414,1,0,Books & Other Media|Music|Classic Rock,2
1000421,Classical,1000414,1,0,Books & Other Media|Music|Classical,2
1000422,Country,1000414,1,0,Books & Other Media|Music|Country,2
1000423,Dance & Electronic,1000414,1,0,Books & Other Media|Music|Dance & Electronic,2
1000424,Folk,1000414,1,0,Books & Other Media|Music|Folk,2
1000425,Gospel,1000414,1,0,Books & Other Media|Music|Gospel,2
1000426,Hard Rock & Metal,1000414,1,0,Books & Other Media|Music|Hard Rock & Metal,2
1000427,Jazz,1000414,1,0,Books & Other Media|Music|Jazz,2
1000428,Latin Music,1000414,1,0,Books & Other Media|Music|Latin Music,2
1000429,Miscellaneous,1000414,1,0,Books & Other Media|Music|Miscellaneous,2
1000430,Music Video & Concerts,1000414,1,0,Books & Other Media|Music|Music Video & Concerts,2
1000431,New Age,1000414,1,0,Books & Other Media|Music|New Age,2
1000432,Pop,1000414,1,0,Books & Other Media|Music|Pop,2
1000433,R&B,1000414,1,0,Books & Other Media|Music|R&B,2
1000434,Rap & Hip-Hop,1000414,1,0,Books & Other Media|Music|Rap & Hip-Hop,2
1000435,Rock,1000414,1,0,Books & Other Media|Music|Rock,2
1000436,Soundtracks,1000414,1,0,Books & Other Media|Music|Soundtracks,2
1000437,World Music,1000414,1,0,Books & Other Media|Music|World Music,2
1000438,Software,1000000,1,0,Books & Other Media|Software,1
1000439,Accounting & Finance,1000438,1,0,Books & Other Media|Software|Accounting & Finance,2
1000440,Business & Office,1000438,1,0,Books & Other Media|Software|Business & Office,2
1000441,Children's,1000438,1,0,Books & Other Media|Software|Children's,2
1000442,Computer Security,1000438,1,0,Books & Other Media|Software|Computer Security,2
1000443,Education & Reference,1000438,1,0,Books & Other Media|Software|Education & Reference,2
1000444,Home & Hobbies,1000438,1,0,Books & Other Media|Software|Home & Hobbies,2
1000445,Home Publishing,1000438,1,0,Books & Other Media|Software|Home Publishing,2
1000446,Illustration & Design,1000438,1,0,Books & Other Media|Software|Illustration & Design,2
1000447,Language & Travel,1000438,1,0,Books & Other Media|Software|Language & Travel,2
1000448,Networking,1000438,1,0,Books & Other Media|Software|Networking,2
1000449,Operating Systems,1000438,1,0,Books & Other Media|Software|Operating Systems,2
1000450,Programming & Web Development,1000438,1,0,Books & Other Media|Software|Programming & Web Development,2
1000451,Tax Preparation,1000438,1,0,Books & Other Media|Software|Tax Preparation,2
1000452,Utilities,1000438,1,0,Books & Other Media|Software|Utilities,2
