active,attribute_id,category_id
TRUE,2,9000142
TRUE,2,9000143
TRUE,2,9000144
TRUE,2,9000145
TRUE,2,9000146
TRUE,2,9000147
TRUE,2,9000148
TRUE,2,9000149
TRUE,2,9000150
TRUE,2,9000151
TRUE,2,9000152
TRUE,2,9000153
TRUE,2,9000154
TRUE,2,9000155
TRUE,2,9000156
TRUE,2,9000157
TRUE,2,9000158
TRUE,2,9000159
TRUE,2,9000160
TRUE,2,9000161
TRUE,2,9000162
TRUE,2,9000163
TRUE,2,9000164
TRUE,2,9000165
TRUE,2,9000166
TRUE,2,9000167
TRUE,2,9000168
TRUE,2,9000169
TRUE,2,9000170
TRUE,2,9000171
TRUE,2,9000172
TRUE,2,9000173
TRUE,2,9000174
TRUE,2,9000175
TRUE,2,9000176
TRUE,2,9000177
TRUE,2,9000178
TRUE,2,9000179
TRUE,2,9000180
TRUE,2,9000181
TRUE,2,9000182
TRUE,2,9000183
TRUE,2,9000184
TRUE,2,9000185
TRUE,2,9000186
TRUE,2,9000187
TRUE,2,9000188
TRUE,2,9000189
TRUE,2,9000190
TRUE,2,9000191
TRUE,2,9000192
TRUE,2,9000193
TRUE,2,9000194
TRUE,2,9000195
TRUE,2,9000196
TRUE,2,9000197
TRUE,2,9000198
TRUE,2,9000199
TRUE,2,9000200
TRUE,2,9000201
TRUE,2,9000202
TRUE,2,9000203
TRUE,2,9000204
TRUE,2,9000205
TRUE,2,9000206
TRUE,2,9000207
TRUE,2,9000208
TRUE,2,9000209
TRUE,2,9000210
TRUE,2,9000211
TRUE,2,9000212
TRUE,2,9000213
TRUE,2,9000215
TRUE,2,9000216
TRUE,2,9000217
TRUE,2,9000218
TRUE,2,9000219
TRUE,2,9000220
TRUE,2,9000221
TRUE,2,9000222
TRUE,2,9000223
TRUE,2,9000224
TRUE,2,9000225
TRUE,2,9000226
TRUE,2,9000227
TRUE,2,9000228
TRUE,2,9000229
TRUE,2,9000230
TRUE,2,9000231
TRUE,2,9000232
TRUE,2,9000233
TRUE,2,9000234
TRUE,2,9000235
TRUE,2,9000236
TRUE,2,9000237
TRUE,2,9000238
TRUE,2,9000239
TRUE,2,9000240
TRUE,2,9000241
TRUE,2,9000242
TRUE,2,9000243
TRUE,2,9000244
TRUE,2,9000245
TRUE,2,9000246
TRUE,2,9000247
TRUE,2,9000248
TRUE,2,9000250
TRUE,2,9000251
TRUE,2,9000257
TRUE,2,9000258
TRUE,2,9000259
TRUE,2,9000260
TRUE,2,9000261
TRUE,2,9000262
TRUE,2,9000263
TRUE,2,9000264
TRUE,2,9000265
TRUE,2,9000266
TRUE,2,9000267
TRUE,2,9000268
TRUE,2,9000269
TRUE,2,9000271
TRUE,2,9000272
TRUE,2,9000273
TRUE,2,9000274
TRUE,2,9000275
TRUE,2,9000276
TRUE,2,9000277
TRUE,2,9000278
TRUE,2,9000279
TRUE,2,9000280
TRUE,2,9000281
TRUE,2,9000282
TRUE,2,9000283
TRUE,2,9000285
TRUE,2,9000286
TRUE,2,9000289
TRUE,2,9000290
TRUE,2,9000293
TRUE,2,9000297
TRUE,2,9000298
TRUE,2,9000299
TRUE,2,9000300
TRUE,2,9000303
TRUE,2,9000306
TRUE,2,9000307
TRUE,2,9000308
TRUE,2,9000309
TRUE,2,9000310
TRUE,2,9000311
TRUE,2,9000312
TRUE,2,9000313
TRUE,2,10000018
TRUE,2,10000019
TRUE,2,10000021
TRUE,2,10000024
TRUE,2,10000029
TRUE,2,10000031
TRUE,2,10000039
TRUE,2,10000055
TRUE,2,10000058
TRUE,2,10000060
TRUE,2,10000061
TRUE,2,10000063
TRUE,2,10000064
TRUE,2,10000065
TRUE,2,10000066
TRUE,2,10000068
TRUE,2,10000069
TRUE,2,10000070
TRUE,2,10000071
TRUE,2,10000076
TRUE,2,10000082
TRUE,2,10000083
TRUE,2,10000084
TRUE,2,10000085
TRUE,2,10000106
TRUE,2,10000107
TRUE,2,10000108
TRUE,2,10000109
TRUE,2,10000110
TRUE,2,10000111
TRUE,2,10000112
TRUE,2,10000215
TRUE,2,10000216
TRUE,2,10000218
TRUE,2,10000244
TRUE,2,11000010
TRUE,2,11000011
TRUE,2,11000012
TRUE,2,11000013
TRUE,2,11000014
TRUE,2,11000015
TRUE,2,11000017
TRUE,2,11000019
TRUE,2,11000021
TRUE,2,11000023
TRUE,2,11000024
TRUE,2,11000027
TRUE,2,11000028
TRUE,2,11000029
TRUE,2,11000030
TRUE,2,11000031
TRUE,2,11000032
TRUE,2,11000034
TRUE,2,11000039
TRUE,2,11000040
TRUE,2,11000041
TRUE,2,11000049
TRUE,2,12000013
TRUE,2,12000198
TRUE,2,12000201
TRUE,2,13000000
TRUE,2,13000001
TRUE,2,13000002
TRUE,2,13000003
TRUE,2,13000004
TRUE,2,13000005
TRUE,2,13000006
TRUE,2,13000007
TRUE,2,13000008
TRUE,2,13000009
TRUE,2,13000010
TRUE,2,13000011
TRUE,2,13000012
TRUE,2,13000013
TRUE,2,13000014
TRUE,2,13000015
TRUE,2,13000016
TRUE,2,13000017
TRUE,2,13000018
TRUE,2,13000019
TRUE,2,13000020
TRUE,2,13000021
TRUE,2,13000022
TRUE,2,13000047
TRUE,2,13000048
TRUE,2,13000050
TRUE,2,13000051
TRUE,2,13000052
TRUE,2,13000053
TRUE,2,13000054
TRUE,2,13000055
TRUE,2,13000056
TRUE,2,13000057
TRUE,2,13000059
TRUE,2,13000060
TRUE,2,13000061
TRUE,2,13000062
TRUE,2,13000063
TRUE,2,13000064
TRUE,2,13000065
TRUE,2,13000066
TRUE,2,13000067
TRUE,2,13000069
TRUE,2,13000070
TRUE,2,13000071
TRUE,2,13000072
TRUE,2,13000073
TRUE,2,13000074
TRUE,2,13000076
TRUE,2,13000078
TRUE,2,13000080
TRUE,2,13000081
TRUE,2,13000083
TRUE,2,13000084
TRUE,2,13000085
TRUE,2,13000086
TRUE,2,13000087
TRUE,2,13000088
TRUE,2,13000089
TRUE,2,13000090
TRUE,2,13000091
TRUE,2,13000092
TRUE,2,13000093
TRUE,2,13000094
TRUE,2,13000095
TRUE,2,13000096
TRUE,2,13000097
TRUE,2,13000098
TRUE,2,13000099
TRUE,2,13000100
TRUE,2,13000101
TRUE,2,13000102
TRUE,2,13000103
TRUE,2,13000104
TRUE,2,13000105
TRUE,2,13000106
TRUE,2,13000107
TRUE,2,13000108
TRUE,2,13000109
TRUE,2,13000110
TRUE,2,13000111
TRUE,2,13000112
TRUE,2,13000114
TRUE,2,13000115
TRUE,2,13000116
TRUE,2,13000118
TRUE,2,13000119
TRUE,2,13000121
TRUE,2,13000126
TRUE,2,13000127
TRUE,2,13000129
TRUE,2,13000130
TRUE,2,13000131
TRUE,2,13000132
TRUE,2,13000137
TRUE,2,13000139
TRUE,2,13000141
TRUE,2,13000144
TRUE,2,13000145
TRUE,2,13000146
TRUE,2,13000148
TRUE,2,13000150
TRUE,2,13000151
TRUE,2,13000152
TRUE,2,13000153
TRUE,2,13000154
TRUE,2,13000155
TRUE,2,13000156
TRUE,2,13000157
TRUE,2,13000158
TRUE,2,13000159
TRUE,2,13000160
TRUE,2,13000161
TRUE,2,13000162
TRUE,2,13000163
TRUE,2,13000164
TRUE,2,13000165
TRUE,2,13000166
TRUE,2,13000167
TRUE,2,13000169
TRUE,2,13000170
TRUE,2,13000172
TRUE,2,13000173
TRUE,2,13000174
TRUE,2,13000176
TRUE,2,13000178
TRUE,2,13000179
TRUE,2,13000180
TRUE,2,13000181
TRUE,2,13000182
TRUE,2,13000183
TRUE,2,13000185
TRUE,2,13000188
TRUE,2,13000189
TRUE,2,13000190
TRUE,2,13000191
TRUE,2,13000192
TRUE,2,13000193
TRUE,2,13000194
TRUE,2,13000195
TRUE,2,13000197
TRUE,2,13000198
TRUE,2,13000199
TRUE,2,13000200
TRUE,2,13000202
TRUE,2,13000203
TRUE,2,13000204
TRUE,2,13000205
TRUE,2,13000206
TRUE,2,13000207
TRUE,2,13000208
TRUE,2,13000209
TRUE,2,13000210
TRUE,2,13000211
TRUE,2,13000212
TRUE,2,13000213
TRUE,2,13000215
TRUE,2,13000216
TRUE,2,13000217
TRUE,2,13000218
TRUE,2,13000219
TRUE,2,13000220
TRUE,2,13000221
TRUE,2,13000226
TRUE,2,13000227
TRUE,2,13000228
TRUE,2,13000230
TRUE,2,13000242
TRUE,2,13000243
TRUE,2,13000244
TRUE,2,13000245
TRUE,2,13000246
TRUE,2,13000247
TRUE,2,13000248
TRUE,2,13000249
TRUE,2,13000250
TRUE,2,13000251
TRUE,2,13000252
TRUE,2,13000253
TRUE,2,13000254
TRUE,2,13000255
TRUE,2,13000256
TRUE,2,13000257
TRUE,2,13000258
TRUE,2,13000259
TRUE,2,13000260
TRUE,2,13000261
TRUE,2,13000262
TRUE,2,13000263
TRUE,2,13000264
TRUE,2,13000265
TRUE,2,13000266
TRUE,2,13000267
TRUE,2,13000268
TRUE,2,13000269
TRUE,2,13000270
TRUE,2,13000272
TRUE,2,13000273
TRUE,2,13000274
TRUE,2,13000275
TRUE,2,13000276
TRUE,2,13000278
TRUE,2,13000373
TRUE,2,13000384
TRUE,2,13000385
TRUE,2,13000386
TRUE,2,13000387
TRUE,2,13000388
TRUE,2,13000392
TRUE,2,13000393
TRUE,2,13000395
TRUE,2,13000396
TRUE,2,13000397
TRUE,2,13000398
TRUE,2,13000407
TRUE,2,13000409
TRUE,2,13000411
TRUE,2,13000412
TRUE,2,13000413
TRUE,2,13000414
TRUE,2,13000415
TRUE,2,13000416
TRUE,2,13000419
TRUE,2,13000421
TRUE,2,13000422
TRUE,2,13000668
TRUE,2,16000008
TRUE,2,16000009
TRUE,2,16000010
TRUE,2,16000011
TRUE,2,16000012
TRUE,2,16000013
TRUE,2,16000014
TRUE,2,16000015
TRUE,2,16000017
TRUE,2,16000018
TRUE,2,16000019
TRUE,2,16000020
TRUE,2,16000021
TRUE,2,16000022
TRUE,2,16000023
TRUE,2,16000024
TRUE,2,16000025
TRUE,2,16000026
TRUE,2,16000028
TRUE,2,16000029
TRUE,2,16000030
TRUE,2,16000031
TRUE,2,16000032
TRUE,2,16000033
TRUE,2,16000034
TRUE,2,16000035
TRUE,2,16000036
TRUE,2,16000037
TRUE,2,16000038
TRUE,2,16000039
TRUE,2,16000040
TRUE,2,16000041
TRUE,2,16000042
TRUE,2,16000043
TRUE,2,16000044
TRUE,2,16000045
TRUE,2,16000046
TRUE,2,16000047
TRUE,2,16000048
TRUE,2,16000049
TRUE,2,16000050
TRUE,2,16000051
TRUE,2,16000052
TRUE,2,16000053
TRUE,2,16000054
TRUE,2,16000055
TRUE,2,16000056
TRUE,2,16000057
TRUE,2,16000058
TRUE,2,16000059
TRUE,2,16000060
TRUE,2,16000061
TRUE,2,16000062
TRUE,2,16000064
TRUE,2,16000065
TRUE,2,16000066
TRUE,2,16000067
TRUE,2,16000077
TRUE,2,16000078
TRUE,2,16000079
TRUE,2,16000080
TRUE,2,16000081
TRUE,2,16000082
TRUE,2,16000083
TRUE,2,16000084
TRUE,2,17000001
TRUE,2,17000003
TRUE,2,17000004
TRUE,2,17000006
TRUE,2,17000007
TRUE,2,17000008
TRUE,2,17000009
TRUE,2,17000010
TRUE,2,17000012
TRUE,2,17000013
TRUE,2,17000015
TRUE,2,17000016
TRUE,2,17000019
TRUE,2,17000020
TRUE,2,17000021
TRUE,2,17000023
TRUE,2,17000024
TRUE,2,17000026
TRUE,2,17000031
TRUE,2,17000033
TRUE,2,17000034
TRUE,2,17000038
TRUE,2,17000039
TRUE,2,17000040
TRUE,2,17000041
TRUE,2,17000042
TRUE,2,17000043
TRUE,2,17000047
TRUE,2,17000052
TRUE,2,17000054
TRUE,2,17000056
TRUE,2,17000057
TRUE,2,17000059
TRUE,2,17000061
TRUE,2,17000065
TRUE,2,17000066
TRUE,2,17000067
TRUE,2,17000068
TRUE,2,17000073
TRUE,2,17000074
TRUE,2,17000076
TRUE,2,17000077
TRUE,2,17000079
TRUE,2,17000080
TRUE,2,17000081
TRUE,2,17000082
TRUE,2,17000083
TRUE,2,17000084
TRUE,2,17000085
TRUE,2,17000086
TRUE,2,17000087
TRUE,2,17000089
TRUE,2,17000090
TRUE,2,17000091
TRUE,2,17000092
TRUE,2,17000093
TRUE,2,17000094
TRUE,2,17000095
TRUE,2,17000096
TRUE,2,17000097
TRUE,2,17000098
TRUE,2,17000102
TRUE,2,17000104
TRUE,2,17000108
TRUE,2,17000109
TRUE,2,17000119
TRUE,2,17000120
TRUE,2,17000121
TRUE,2,17000123
TRUE,2,17000124
TRUE,2,17000125
TRUE,2,17000127
TRUE,2,17000128
TRUE,2,17000129
TRUE,2,17000130
TRUE,2,17000134
TRUE,2,17000136
TRUE,2,17000137
TRUE,2,17000139
TRUE,2,17000141
TRUE,2,17000142
TRUE,2,17000143
TRUE,2,17000144
TRUE,2,17000148
TRUE,2,17000149
TRUE,2,17000150
TRUE,2,17000151
TRUE,2,17000153
TRUE,2,17000154
TRUE,2,17000155
TRUE,2,17000156
TRUE,2,17000161
TRUE,2,17000163
TRUE,2,17000165
TRUE,2,17000175
TRUE,2,17000176
TRUE,2,17000390
TRUE,2,17000399
TRUE,2,17000403
TRUE,2,17000405
TRUE,2,17000409
TRUE,2,17000410
TRUE,2,17000413
TRUE,2,17000416
TRUE,2,17000417
TRUE,2,17000419
TRUE,2,18000001
TRUE,2,18000003
TRUE,2,18000007
TRUE,2,18000008
TRUE,2,18000011
TRUE,2,18000023
TRUE,2,18000043
TRUE,2,18000051
TRUE,2,18000053
TRUE,2,18000056
TRUE,2,18000057
TRUE,2,18000061
TRUE,2,18000069
TRUE,2,18000070
TRUE,2,18000071
TRUE,2,18000074
TRUE,2,18000091
TRUE,2,18000092
TRUE,2,18000093
TRUE,2,18000102
TRUE,2,18000105
TRUE,2,18000108
TRUE,2,18000127
TRUE,2,18000128
TRUE,2,18000129
TRUE,2,18000131
TRUE,2,18000132
TRUE,2,18000133
TRUE,2,18000134
TRUE,2,18000135
TRUE,2,18000136
TRUE,2,18000137
TRUE,2,18000138
TRUE,2,18000139
TRUE,2,18000140
TRUE,2,19000001
TRUE,2,19000010
TRUE,2,19000017
TRUE,2,19000019
TRUE,2,19000034
TRUE,2,19000045
TRUE,2,19000046
TRUE,2,19000048
TRUE,2,19000049
TRUE,2,19000050
TRUE,2,19000053
TRUE,2,19000054
TRUE,2,19000057
TRUE,2,19000060
TRUE,2,19000061
TRUE,2,19000062
TRUE,2,19000065
TRUE,2,19000068
TRUE,2,19000069
TRUE,2,19000071
TRUE,2,19000072
TRUE,2,19000073
TRUE,2,19000074
TRUE,2,19000075
TRUE,2,19000076
TRUE,2,19000078
TRUE,2,19000080
TRUE,2,19000081
TRUE,2,19000083
TRUE,2,19000085
TRUE,2,19000086
TRUE,2,19000088
TRUE,2,19000092
TRUE,2,19000093
TRUE,2,19000104
TRUE,2,19000111
TRUE,2,19000117
TRUE,2,19000119
TRUE,2,19000125
TRUE,2,19000127
TRUE,2,19000128
TRUE,2,19000129
TRUE,2,19000132
TRUE,2,19000133
TRUE,2,19000138
TRUE,2,19000139
TRUE,2,19000140
TRUE,2,19000141
TRUE,2,19000143
TRUE,2,19000145
TRUE,2,19000147
TRUE,2,19000148
TRUE,2,19000152
TRUE,2,19000169
TRUE,2,19000207
TRUE,2,19000215
TRUE,2,19000216
TRUE,2,19000217
TRUE,2,19000218
TRUE,2,19000219
TRUE,2,19000220
TRUE,2,19000221
TRUE,2,19000222
TRUE,2,19000223
TRUE,2,19000225
TRUE,2,19000226
TRUE,2,19000234
TRUE,2,19000237
TRUE,2,19000238
TRUE,2,19000239
TRUE,2,19000240
TRUE,2,19000242
TRUE,2,19000243
TRUE,2,20000015
TRUE,3,2000044
TRUE,3,8000089
TRUE,3,9000002
TRUE,3,9000003
TRUE,3,9000004
TRUE,3,9000005
TRUE,3,9000006
TRUE,3,9000007
TRUE,3,9000008
TRUE,3,9000009
TRUE,3,9000010
TRUE,3,9000011
TRUE,3,9000012
TRUE,3,9000013
TRUE,3,9000015
TRUE,3,9000016
TRUE,3,9000018
TRUE,3,9000019
TRUE,3,9000020
TRUE,3,9000021
TRUE,3,9000022
TRUE,3,9000023
TRUE,3,9000024
TRUE,3,9000025
TRUE,3,9000026
TRUE,3,9000027
TRUE,3,9000028
TRUE,3,9000029
TRUE,3,9000030
TRUE,3,9000031
TRUE,3,9000032
TRUE,3,9000033
TRUE,3,9000034
TRUE,3,9000035
TRUE,3,9000036
TRUE,3,9000037
TRUE,3,9000038
TRUE,3,9000039
TRUE,3,9000040
TRUE,3,9000041
TRUE,3,9000042
TRUE,3,9000043
TRUE,3,9000044
TRUE,3,9000045
TRUE,3,9000046
TRUE,3,9000047
TRUE,3,9000048
TRUE,3,9000285
TRUE,3,9000286
TRUE,3,9000289
TRUE,3,9000290
TRUE,3,9000291
TRUE,3,9000292
TRUE,3,9000293
TRUE,3,9000294
TRUE,3,9000295
TRUE,3,9000296
TRUE,3,9000297
TRUE,3,9000298
TRUE,3,9000299
TRUE,4,2000027
TRUE,4,2000033
TRUE,4,2000035
TRUE,4,2000097
TRUE,4,4000031
TRUE,4,4000038
TRUE,4,4000051
TRUE,4,4000082
TRUE,4,4000107
TRUE,4,4000117
TRUE,4,4000125
TRUE,4,4000127
TRUE,4,4000238
TRUE,4,4000248
TRUE,4,4000254
TRUE,4,4000255
TRUE,4,4000279
TRUE,4,4000281
TRUE,4,4000396
TRUE,4,4000458
TRUE,4,4000661
TRUE,4,4000665
TRUE,4,4000689
TRUE,4,4000709
TRUE,4,4000718
TRUE,4,4000719
TRUE,4,4000725
TRUE,4,4000756
TRUE,4,5000070
TRUE,4,7000014
TRUE,4,7000015
TRUE,4,7000016
TRUE,4,7000017
TRUE,4,7000018
TRUE,4,7000019
TRUE,4,7000020
TRUE,4,7000021
TRUE,4,7000022
TRUE,4,7000023
TRUE,4,7000024
TRUE,4,7000025
TRUE,4,7000026
TRUE,4,7000027
TRUE,4,7000029
TRUE,4,7000030
TRUE,4,7000033
TRUE,4,7000034
TRUE,4,7000036
TRUE,4,7000037
TRUE,4,7000038
TRUE,4,7000039
TRUE,4,7000041
TRUE,4,7000042
TRUE,4,7000044
TRUE,4,7000045
TRUE,4,7000046
TRUE,4,7000047
TRUE,4,7000048
TRUE,4,7000049
TRUE,4,7000073
TRUE,4,7000074
TRUE,4,7000075
TRUE,4,7000076
TRUE,4,7000077
TRUE,4,7000078
TRUE,4,7000079
TRUE,4,7000080
TRUE,4,7000081
TRUE,4,7000082
TRUE,4,7000083
TRUE,4,7000084
TRUE,4,7000085
TRUE,4,7000086
TRUE,4,7000087
TRUE,4,7000088
TRUE,4,7000089
TRUE,4,7000090
TRUE,4,7000091
TRUE,4,7000092
TRUE,4,7000093
TRUE,4,7000094
TRUE,4,7000095
TRUE,4,7000096
TRUE,4,7000097
TRUE,4,7000098
TRUE,4,7000099
TRUE,4,7000100
TRUE,4,7000101
TRUE,4,7000102
TRUE,4,7000103
TRUE,4,7000104
TRUE,4,7000105
TRUE,4,7000106
TRUE,4,7000107
TRUE,4,7000108
TRUE,4,7000109
TRUE,4,7000110
TRUE,4,7000111
TRUE,4,7000112
TRUE,4,7000114
TRUE,4,7000124
TRUE,4,7000125
TRUE,4,7000126
TRUE,4,7000127
TRUE,4,7000128
TRUE,4,7000129
TRUE,4,7000130
TRUE,4,7000149
TRUE,4,7000155
TRUE,4,7000171
TRUE,4,7000172
TRUE,4,7000173
TRUE,4,7000174
TRUE,4,7000175
TRUE,4,7000176
TRUE,4,7000177
TRUE,4,7000178
TRUE,4,7000179
TRUE,4,7000180
TRUE,4,7000181
TRUE,4,7000182
TRUE,4,7000183
TRUE,4,7000184
TRUE,4,7000185
TRUE,4,7000186
TRUE,4,7000187
TRUE,4,7000188
TRUE,4,7000189
TRUE,4,7000190
TRUE,4,7000191
TRUE,4,7000230
TRUE,4,7000232
TRUE,4,7000256
TRUE,4,7000257
TRUE,4,7000258
TRUE,4,7000259
TRUE,4,7000260
TRUE,4,7000261
TRUE,4,7000262
TRUE,4,7000263
TRUE,4,7000264
TRUE,4,7000266
TRUE,4,7000267
TRUE,4,7000268
TRUE,4,7000269
TRUE,4,7000270
TRUE,4,7000271
TRUE,4,7000272
TRUE,4,7000274
TRUE,4,7000275
TRUE,4,7000276
TRUE,4,7000277
TRUE,4,7000279
TRUE,4,7000280
TRUE,4,7000281
TRUE,4,7000312
TRUE,4,7000314
TRUE,4,7000315
TRUE,4,13000155
TRUE,4,13000158
TRUE,4,13000160
TRUE,4,13000162
TRUE,4,13000163
TRUE,4,13000164
TRUE,4,16000007
TRUE,4,16000008
TRUE,4,16000009
TRUE,4,16000010
TRUE,4,16000012
TRUE,4,16000017
TRUE,4,16000018
TRUE,4,16000019
TRUE,4,16000020
TRUE,4,16000021
TRUE,4,16000022
TRUE,4,16000024
TRUE,4,16000028
TRUE,4,16000029
TRUE,4,16000030
TRUE,4,16000031
TRUE,4,16000032
TRUE,4,16000034
TRUE,4,16000037
TRUE,4,16000040
TRUE,4,16000041
TRUE,4,16000043
TRUE,4,16000044
TRUE,4,16000046
TRUE,4,16000047
TRUE,4,16000048
TRUE,4,16000064
TRUE,4,16000068
TRUE,4,16000077
TRUE,4,17000009
TRUE,4,17000150
TRUE,4,17000214
TRUE,4,17000344
TRUE,4,19000082
TRUE,4,19000083
TRUE,4,19000085
TRUE,4,19000087
TRUE,4,19000089
TRUE,4,19000092
TRUE,4,19000094
TRUE,4,19000095
TRUE,4,19000096
TRUE,4,19000097
TRUE,4,19000098
TRUE,4,19000099
TRUE,4,19000100
TRUE,4,19000101
TRUE,4,19000103
TRUE,4,19000106
TRUE,4,19000107
TRUE,4,19000108
TRUE,4,19000109
TRUE,4,19000110
TRUE,4,19000111
TRUE,4,19000113
TRUE,4,19000114
TRUE,4,19000119
TRUE,4,19000151
TRUE,4,19000156
TRUE,4,19000159
TRUE,4,19000161
TRUE,4,19000165
TRUE,4,19000166
TRUE,4,19000177
TRUE,4,19000178
TRUE,4,19000179
TRUE,4,19000182
TRUE,4,19000194
TRUE,4,19000199
TRUE,4,19000201
TRUE,4,19000202
TRUE,4,19000205
TRUE,4,19000208
TRUE,4,19000210
TRUE,4,19000211
TRUE,4,19000221
TRUE,4,19000237
TRUE,4,19000241
TRUE,7,3000003
TRUE,7,3000004
TRUE,7,3000026
TRUE,7,3000068
TRUE,7,3000070
TRUE,7,3000071
TRUE,7,3000073
TRUE,7,3000074
TRUE,7,3000076
TRUE,7,3000104
TRUE,7,13000078
TRUE,7,13000173
TRUE,7,17000122
TRUE,7,19000078
TRUE,8,2000001
TRUE,8,2000004
TRUE,8,2000005
TRUE,8,2000006
TRUE,8,2000007
TRUE,8,2000008
TRUE,8,2000009
TRUE,8,2000010
TRUE,8,5000042
TRUE,9,8000226
TRUE,9,8000233
TRUE,9,8000258
TRUE,9,20000002
TRUE,9,20000003
TRUE,9,20000004
TRUE,9,20000005
TRUE,9,20000006
TRUE,9,20000007
TRUE,9,20000008
TRUE,9,20000009
TRUE,9,20000010
TRUE,9,20000011
TRUE,9,20000012
TRUE,9,20000014
TRUE,9,20000015
TRUE,9,20000016
TRUE,9,20000017
TRUE,9,20000018
TRUE,9,20000019
TRUE,9,20000020
TRUE,9,20000021
TRUE,9,20000022
TRUE,9,20000023
TRUE,9,20000024
TRUE,9,20000025
TRUE,9,20000026
TRUE,9,20000027
TRUE,9,20000028
TRUE,9,20000029
TRUE,9,20000030
TRUE,9,20000031
TRUE,9,20000032
TRUE,9,20000033
TRUE,9,20000034
TRUE,9,20000035
TRUE,10,13000001
TRUE,10,13000006
TRUE,10,13000008
TRUE,10,13000009
TRUE,10,13000010
TRUE,10,13000011
TRUE,10,13000012
TRUE,10,13000013
TRUE,10,13000014
TRUE,10,13000015
TRUE,10,13000016
TRUE,10,13000017
TRUE,10,13000018
TRUE,10,13000019
TRUE,10,13000020
TRUE,10,13000021
TRUE,10,13000116
TRUE,10,13000384
TRUE,10,13000385
TRUE,10,18000009
TRUE,10,18000017
TRUE,10,18000019
TRUE,10,18000020
TRUE,10,18000022
TRUE,10,18000023
TRUE,10,18000024
TRUE,10,18000025
TRUE,10,18000054
TRUE,10,18000076
TRUE,10,18000077
TRUE,10,18000078
TRUE,10,18000079
TRUE,10,18000080
TRUE,10,18000081
TRUE,10,18000083
TRUE,10,18000084
TRUE,10,18000085
TRUE,10,18000086
TRUE,10,18000087
TRUE,10,18000088
TRUE,10,18000089
TRUE,10,18000142
TRUE,11,2000027
TRUE,11,13000003
TRUE,11,13000115
TRUE,12,13000009
TRUE,12,13000021
TRUE,13,13000007
TRUE,13,13000021
TRUE,13,13000090
TRUE,14,4000118
TRUE,14,4000126
TRUE,14,4000254
TRUE,14,4000486
TRUE,14,4000664
TRUE,14,11000046
TRUE,14,11000047
TRUE,14,13000156
TRUE,14,13000157
TRUE,14,13000158
TRUE,14,13000159
TRUE,14,13000160
TRUE,14,13000161
TRUE,14,13000162
TRUE,14,13000163
TRUE,14,13000164
TRUE,14,13000669
TRUE,14,17000130
TRUE,14,19000169
TRUE,14,19900000
TRUE,14,19900001
TRUE,14,19900002
TRUE,14,19900003
TRUE,14,19900004
TRUE,14,19900005
TRUE,14,19900006
TRUE,14,19900007
TRUE,14,19900008
TRUE,14,19900009
TRUE,14,19900010
TRUE,14,19900011
TRUE,15,13000037
TRUE,15,13000084
TRUE,15,13000093
TRUE,15,13000096
TRUE,15,13000099
TRUE,15,13000101
TRUE,15,13000104
TRUE,15,13000105
TRUE,15,13000119
TRUE,15,13000157
TRUE,15,13000158
TRUE,15,13000160
TRUE,15,13000164
TRUE,15,18000004
TRUE,15,18000005
TRUE,15,18000006
TRUE,15,18000010
TRUE,15,18000019
TRUE,15,18000021
TRUE,15,18000022
TRUE,15,18000025
TRUE,15,18000026
TRUE,15,18000029
TRUE,15,18000031
TRUE,15,18000032
TRUE,15,18000033
TRUE,15,18000036
TRUE,15,18000037
TRUE,15,18000038
TRUE,15,18000039
TRUE,15,18000040
TRUE,15,18000041
TRUE,15,18000043
TRUE,15,18000044
TRUE,15,18000052
TRUE,15,18000053
TRUE,15,18000055
TRUE,15,18000057
TRUE,15,18000060
TRUE,15,18000061
TRUE,15,18000062
TRUE,15,18000064
TRUE,15,18000065
TRUE,15,18000066
TRUE,15,18000067
TRUE,15,18000068
TRUE,15,18000069
TRUE,15,18000070
TRUE,15,18000071
TRUE,15,18000072
TRUE,15,18000073
TRUE,15,18000091
TRUE,15,18000101
TRUE,16,5000105
TRUE,17,13000121
TRUE,17,13000122
TRUE,17,13000123
TRUE,17,13000124
TRUE,17,13000125
TRUE,17,13000128
TRUE,17,13000131
TRUE,17,13000133
TRUE,17,13000136
TRUE,17,19000085
TRUE,17,19000087
TRUE,18,8000112
TRUE,18,8000113
TRUE,18,8000114
TRUE,18,8000115
TRUE,18,8000116
TRUE,18,8000117
TRUE,18,8000118
TRUE,18,8000119
TRUE,18,8000120
TRUE,18,8000121
TRUE,18,8000122
TRUE,18,8000123
TRUE,18,8000124
TRUE,18,8000125
TRUE,18,8000126
TRUE,18,8000226
TRUE,18,8000233
TRUE,18,8000258
TRUE,18,17000289
TRUE,18,20000000
TRUE,18,20000001
TRUE,18,20000002
TRUE,18,20000003
TRUE,18,20000004
TRUE,18,20000005
TRUE,18,20000006
TRUE,18,20000007
TRUE,18,20000008
TRUE,18,20000009
TRUE,18,20000010
TRUE,18,20000011
TRUE,18,20000012
TRUE,18,20000013
TRUE,18,20000014
TRUE,18,20000015
TRUE,18,20000016
TRUE,18,20000017
TRUE,18,20000018
TRUE,18,20000019
TRUE,18,20000020
TRUE,18,20000021
TRUE,18,20000022
TRUE,18,20000023
TRUE,18,20000024
TRUE,18,20000025
TRUE,18,20000026
